,Label
444,0
56,1
1357,1
93,0
79,0
1727,0
1292,1
1279,1
1418,1
853,0
174,0
1184,0
1874,0
1193,1
1153,1
383,1
814,0
1145,1
1364,0
195,0
1400,1
1757,0
1487,0
393,0
1368,1
588,1
404,1
510,1
548,1
1982,1
596,0
1803,1
1197,0
1558,0
1447,1
949,0
984,0
913,1
1737,0
467,1
1516,1
907,1
278,1
1046,0
183,1
25,0
1889,0
62,0
1118,1
865,0
565,1
231,0
1379,0
675,1
1163,0
1369,0
263,1
312,0
925,1
258,1
854,0
1506,1
1540,0
203,1
215,0
1547,0
12,1
508,0
560,0
759,1
1599,0
1428,0
850,1
198,0
157,1
1884,1
43,0
>>>>>>> Stashed changes
